0.05,0.2740406610734709
0.060000000000000005,0.30360519947456827
0.07,0.3321273533393109
0.08000000000000002,0.3600657506613369
0.09000000000000001,0.3877638634302241
0.1,0.4155001241454431
0.11000000000000001,0.4435169036024943
0.12000000000000001,0.47203924979925455
0.13,0.5012885780807297
0.14,0.5314941231676971
0.16,0.5548620738906399
0.17,0.5468434438578257
0.18000000000000002,0.5388400590404444
0.19000000000000003,0.5308437675934068
0.20000000000000004,0.5228462284786755
0.21000000000000005,0.5148388487559541
0.22000000000000006,0.5068127161528321
0.23000000000000007,0.49875852796014725
0.24000000000000007,0.49066651229048225
0.2500000000000001,0.4825263417794263
0.2600000000000001,0.47432703726756514
0.27000000000000013,0.4660568593315624
0.28000000000000014,0.4577031850011153
0.29000000000000015,0.4492523665014502
0.30000000000000016,0.44068956733111514
0.31000000000000016,0.43199857257721685
0.3200000000000002,0.42316156481519646
0.3300000000000002,0.4141588594770946
0.3400000000000002,0.40496858905526356
0.3500000000000002,0.3955663232950772
0.3600000000000002,0.3859246085107593
0.3700000000000002,0.3760124038288325
0.3800000000000002,0.36579438471243
0.39000000000000024,0.3552300736948745
0.40000000000000024,0.3442727434620921
0.41000000000000025,0.3328680155461995
0.42000000000000026,0.32095204696454777
0.43000000000000027,0.30844914706709076
0.4400000000000003,0.2952685949318656
0.4500000000000003,0.2813003073623316
0.4600000000000003,0.2664088151047214
0.4700000000000003,0.2504246765411217
0.4800000000000003,0.23313187891076456
0.4900000000000003,0.21424870402211998
0.5000000000000003,0.19339742942306673
0.5100000000000003,0.1700537997637364
0.5200000000000004,0.14345698551885402
0.5300000000000004,0.11243429324476381
0.5400000000000004,0.07501438867917821
0.5500000000000004,0.027390265586192748
0.5600000000000004,-0.040081290514441294
0.5700000000000004,-0.20710302429684968
0.5800000000000004,-0.22392045603323693
0.5900000000000004,-0.2607067303743193
